METAR,RCKU,281600Z,000,00KT,8000,FEW012 BKN050,22,20,Q1012,A2988,,,
METAR,RCKU,281500Z,320,03KT,9000,FEW012 BKN060,23,21,Q1013,A2991,,,
METAR,RCKU,281400Z,320,04KT,9000,FEW012 BKN060,23,21,Q1013,A2992,,,
METAR,RCKU,281330Z,320,04KT,9999,FEW012 SCT060,23,21,Q1013,A2991,,,
METAR,RCKU,281300Z,350,04KT,9999,FEW012 SCT060,22,21,Q1012,A2991,,,
METAR,RCKU,281230Z,320,05KT,9999,FEW012 SCT060,22,20,Q1012,A2990,,,
METAR,RCKU,281200Z,330,07KT,9999,FEW012 SCT030 BKN050,23,20,Q1011,A2988,,,
METAR,RCKU,281130Z,320,07KT,9999,FEW012 SCT030 BKN050,23,20,Q1011,A2988,,,
METAR,RCKU,281100Z,320,07KT,9999,FEW012 SCT030 BKN050,24,20,Q1011,A2987,,,
METAR,RCKU,281030Z,320,08KT,9999,FEW012 SCT030 BKN050,25,20,Q1010,A2984,,,
METAR,RCKU,281000Z,320,09KT,9999,FEW012 SCT030 BKN050,25,20,Q1010,A2984,,,
METAR,RCKU,280930Z,330,09KT,9999,FEW012 SCT030 BKN050,25,20,Q1010,A2984,,,
METAR,RCKU,280900Z,320,08KT,9999,FEW012 SCT030 BKN050,26,20,Q1010,NOSIG,A2983,,
METAR,RCKU,280830Z,320,07KT,9999,FEW012 SCT030 BKN050,27,20,Q1010,NOSIG,A2982,,
METAR,RCKU,280800Z,320,06KT,9999,FEW012 SCT030 BKN050,28,21,Q1009,NOSIG,A2982,,
METAR,RCKU,280730Z,340,07KT,9999,FEW012 SCT030 BKN050,28,21,Q1009,NOSIG,A2982,,
METAR,RCKU,280700Z,010,08KT,9999,FEW010 SCT030,29,21,Q1010,NOSIG,A2984,,
METAR,RCKU,280630Z,360,08KT,9999,FEW010 SCT030,29,21,Q1010,NOSIG,A2985,,
METAR,RCKU,280600Z,360,06KT,9999,FEW010 SCT030,29,20,Q1011,NOSIG,A2986,,
METAR,RCKU,280530Z,360,09KT,9999,FEW010 SCT030,28,20,Q1011,NOSIG,A2987,,
METAR,RCKU,280500Z,360,06KT,9999,FEW010 SCT030,29,20,Q1011,NOSIG,A2988,,
METAR,RCKU,280430Z,310,05KT,9999,FEW010 SCT030,29,20,Q1012,NOSIG,A2989,,
METAR,RCKU,280400Z,260,05KT,9999,FEW010 SCT030,29,20,Q1012,NOSIG,A2989,,
METAR,RCKU,280330Z,290,05KT,9000,FEW010 SCT030,28,20,Q1012,NOSIG,A2990,,
METAR,RCKU,280300Z,310,02KT,9000,FEW010 SCT030,28,21,Q1013,NOSIG,A2992,,
METAR,RCKU,280230Z,230,04KT,8000,FEW010,26,20,Q1013,NOSIG,A2993,,
METAR,RCKU,280200Z,220,01KT,7000,FEW010,26,20,Q1013,NOSIG,A2993,,
METAR,RCKU,280130Z,260,03KT,7000,FEW010 BKN050,25,20,Q1013,NOSIG,A2994,,
METAR,RCKU,280100Z,320,04KT,7000,FEW010 SCT030 BKN050,24,20,Q1014,NOSIG,A2994,,
METAR,RCKU,280030Z,320,01KT,7000,FEW010 SCT030 BKN050,23,20,Q1014,NOSIG,A2994,,
METAR,RCKU,280000Z,310,02KT,7000,FEW010 SCT030 BKN050,22,19,Q1013,NOSIG,A2993,,
METAR,RCKU,272330Z,010,01KT,5000,BR,FEW010 SCT050,21,19,Q1013,NOSIG,A2993,
METAR,RCKU,272300Z,320,02KT,5000,BR,FEW010 SCT050,20,19,Q1012,NOSIG,A2991,
SPECI,RCKU,272235Z,330,04KT,5000,BR,FEW010 SCT050,20,19,Q1012,NOSIG,A2989,
METAR,RCKU,272230Z,340,02KT,6000,FEW010 SCT050,20,19,Q1012,BECMG,5000,BR,A2989
METAR,RCKU,272200Z,340,04KT,6000,FEW010 SCT050,20,19,Q1011,NOSIG,A2988,,
METAR,RCKU,272130Z,360,04KT,6000,FEW010 SCT050,20,19,Q1011,NOSIG,A2987,,
METAR,RCKU,272100Z,350,03KT,6000,FEW010 SCT050,21,19,Q1011,NOSIG,A2987,,
METAR,RCKU,272030Z,350,01KT,6000,FEW010 SCT050,20,19,Q1011,A2987,,,
METAR,RCKU,272000Z,330,03KT,6000,FEW010 SCT050,21,19,Q1011,A2986,,,
METAR,RCKU,271900Z,320,04KT,7000,FEW012 BKN050,20,19,Q1011,A2986,,,
METAR,RCKU,271800Z,350,04KT,7000,FEW012 SCT050,20,19,Q1011,A2987,,,
METAR,RCKU,271700Z,350,05KT,7000,FEW012 SCT050,21,19,Q1012,A2988,,,
METAR,RCKU,271600Z,350,05KT,8000,FEW012 SCT050,21,19,Q1011,A2988,,,
