METAR,RCKU,230900Z,340,10KT,9000,FEW012 BKN040,25,20,Q1013,NOSIG,A2993,,,
METAR,RCKU,230830Z,340,10KT,9000,FEW012 SCT030,25,20,Q1013,NOSIG,A2993,,,
METAR,RCKU,230800Z,330,12KT,9999,FEW012 SCT030 BKN060,27,21,Q1013,NOSIG,A2992,,,
METAR,RCKU,230730Z,320,09KT,9999,FEW012 SCT030,28,21,Q1013,NOSIG,A2991,,,
METAR,RCKU,230700Z,330,09KT,9999,FEW012 SCT030,29,21,Q1013,NOSIG,A2991,,,
METAR,RCKU,230630Z,310,08KT,9999,FEW012,29,21,Q1013,NOSIG,A2991,,,
METAR,RCKU,230600Z,320,09KT,9000,FEW012 BKN040,28,21,Q1013,NOSIG,A2992,,,
METAR,RCKU,230530Z,310,09KT,9000,FEW012 SCT040,29,21,Q1013,NOSIG,A2993,,,
METAR,RCKU,230500Z,270,07KT,9999,FEW012 SCT030,31,21,Q1013,NOSIG,A2993,,,
METAR,RCKU,230430Z,270,04KT,9999,FEW010,30,20,Q1014,NOSIG,A2995,,,
METAR,RCKU,230400Z,270,04KT,9999,FEW010,29,19,Q1014,NOSIG,A2996,,,
METAR,RCKU,230330Z,290,05KT,9999,FEW012,29,20,Q1015,NOSIG,A2998,,,
METAR,RCKU,230300Z,270,04KT,9999,FEW012,28,20,Q1015,NOSIG,A2999,,,
METAR,RCKU,230230Z,260,03KT,9999,FEW012,28,20,Q1015,NOSIG,A2999,,,
METAR,RCKU,230200Z,330,02KT,9000,FEW012,27,20,Q1016,NOSIG,A3000,,,
METAR,RCKU,230130Z,330,02KT,8000,FEW012,27,21,Q1016,NOSIG,A3001,,,
METAR,RCKU,230100Z,360,04KT,7000,FEW012,25,21,Q1016,NOSIG,A3000,,,
METAR,RCKU,230000Z,360,03KT,6000,FEW012,23,20,Q1015,NOSIG,A3000,,,
METAR,RCKU,222330Z,360,03KT,5000,BR,FEW012,21,20,Q1015,NOSIG,A2997,,
SPECI,RCKU,222320Z,360,03KT,5000,BR,FEW012,21,20,Q1015,NOSIG,A2998,,
METAR,RCKU,222300Z,360,03KT,4000,BR,FEW012,20,20,Q1015,BECMG,5000,BR,A2997
METAR,RCKU,222230Z,360,03KT,4000,BR,FEW012,19,19,Q1014,NOSIG,A2996,,
METAR,RCKU,222200Z,320,02KT,4000,BR,FEW012,19,19,Q1014,NOSIG,A2995,,
METAR,RCKU,222130Z,000,00KT,4000,BR,FEW012,19,19,Q1014,NOSIG,A2995,,
SPECI,RCKU,222115Z,070,01KT,4000,BR,FEW012,20,19,Q1014,NOSIG,A2995,,
METAR,RCKU,222100Z,080,01KT,5000,BR,FEW012,20,19,Q1014,NOSIG,A2994,,
METAR,RCKU,222030Z,360,04KT,5000,BR,FEW012,19,18,Q1013,A2994,,,
METAR,RCKU,222000Z,340,03KT,5000,BR,FEW012,19,19,Q1014,A2995,,,
METAR,RCKU,221900Z,360,04KT,5000,BR,FEW012 SCT060,19,19,Q1014,A2995,,,
SPECI,RCKU,221846Z,360,04KT,5000,BR,FEW012 BKN060,19,19,Q1014,A2996,,,
METAR,RCKU,221800Z,350,04KT,6000,FEW012 BKN060,20,19,Q1015,A2998,,,,
METAR,RCKU,221700Z,360,03KT,6000,FEW012,19,19,Q1015,A2999,,,,
METAR,RCKU,221600Z,340,03KT,8000,FEW012,19,19,Q1015,A2999,,,,
METAR,RCKU,221500Z,360,04KT,8000,FEW012,20,19,Q1016,A3000,,,,
METAR,RCKU,221400Z,340,03KT,9000,FEW012,20,19,Q1016,A3000,,,,
METAR,RCKU,221330Z,340,04KT,9000,FEW012,20,19,Q1015,A3000,,,,
METAR,RCKU,221300Z,350,06KT,9000,FEW012,20,19,Q1015,A2999,,,,
METAR,RCKU,221230Z,350,06KT,9999,FEW012,21,19,Q1015,A2998,,,,
METAR,RCKU,221200Z,350,07KT,9999,FEW012,21,19,Q1015,A2998,,,,
METAR,RCKU,221130Z,350,08KT,9999,FEW012,22,19,Q1014,A2997,,,,
METAR,RCKU,221100Z,350,05KT,9999,FEW012,22,19,Q1014,A2996,,,,
METAR,RCKU,221030Z,330,05KT,9999,FEW012,23,19,Q1014,A2996,,,,
METAR,RCKU,221000Z,320,05KT,9999,FEW012,24,19,Q1014,A2995,,,,
METAR,RCKU,220930Z,350,06KT,9999,FEW012,25,20,Q1014,A2996,,,,
METAR,RCKU,220900Z,010,05KT,9999,FEW012,26,19,Q1014,NOSIG,A2996,,,
