METAR,RCKU,310230Z,320,09KT,7000,FEW010 BKN021 BKN050,20,17,Q1022,NOSIG,,,,
METAR,RCKU,310200Z,010,03KT,6000,FEW010 BKN025 BKN080,21,18,Q1022,NOSIG,,,,
METAR,RCKU,310130Z,070,05KT,7000,FEW010 SCT025 BKN080,20,17,Q1022,NOSIG,,,,
METAR,RCKU,310100Z,020,06KT,7000,FEW010 SCT025 BKN080,20,17,Q1022,NOSIG,,,,
METAR,RCKU,310030Z,360,08KT,6000,SCT010 SCT030 BKN050,18,17,Q1021,NOSIG,,,,
SPECI,RCKU,310011Z,350,08KT,6000,SCT010 SCT030 BKN050,18,17,Q1021,NOSIG,,,,
METAR,RCKU,310000Z,350,07KT,4800,BR,SCT010 SCT030 BKN050,18,17,Q1020,<strong>BECMG<,strong>,5000,BR
METAR,RCKU,302330Z,360,06KT,4800,VCSH,BR,SCT010 SCT030 BKN050,18,17,Q1020,NOSIG,,
METAR,RCKU,302300Z,340,05KT,4000,VCSH,BR,SCT010 SCT030 BKN050,18,17,Q1020,NOSIG,,
SPECI,RCKU,302243Z,360,05KT,4000,VCSH,BR,SCT010 SCT030 BKN050,18,17,Q1020,NOSIG,,
METAR,RCKU,302230Z,360,04KT,4000,-RA,BR,SCT010 SCT030 BKN050,18,17,Q1020,NOSIG,,
METAR,RCKU,302200Z,360,05KT,4000,-RA,BR,SCT010 SCT030 BKN050,18,17,Q1019,NOSIG,,
METAR,RCKU,302130Z,360,06KT,4000,-RA,BR,SCT010 SCT030 BKN050,18,17,Q1019,NOSIG,,
METAR,RCKU,302100Z,350,07KT,4000,-RA,BR,SCT010 SCT030 BKN050,18,17,Q1019,NOSIG,,
SPECI,RCKU,302038Z,360,06KT,4000,-RA,BR,SCT010 SCT030 BKN050,18,17,Q1019,,,
METAR,RCKU,302030Z,350,04KT,5000,BR,SCT010 SCT030 BKN050,18,17,Q1019,,,,
METAR,RCKU,302000Z,350,04KT,5000,BR,SCT010 SCT030 BKN050,18,17,Q1019,,,,
METAR,RCKU,301900Z,020,03KT,5000,BR,SCT010 SCT030 BKN050,17,17,Q1019,,,,
SPECI,RCKU,301849Z,030,03KT,5000,BR,SCT010 SCT030 BKN050,17,17,Q1019,,,,
METAR,RCKU,301800Z,360,04KT,6000,SCT010 BKN030 BKN050,17,17,Q1019,,,,,
METAR,RCKU,301700Z,310,04KT,6000,FEW010 SCT030 BKN050,17,16,Q1019,,,,,
METAR,RCKU,301600Z,350,06KT,6000,FEW010 BKN060,17,16,Q1020,,,,,
METAR,RCKU,301500Z,360,09KT,6000,FEW010 BKN060,18,16,Q1020,,,,,
METAR,RCKU,301400Z,350,04KT,6000,FEW010 SCT020 BKN050,17,16,Q1020,,,,,
METAR,RCKU,301330Z,340,04KT,6000,FEW010 SCT020 BKN050,18,16,Q1020,,,,,
METAR,RCKU,301300Z,350,05KT,6000,FEW010 BKN060,18,16,Q1020,,,,,
METAR,RCKU,301230Z,350,07KT,6000,FEW010 BKN060,18,16,Q1020,,,,,
METAR,RCKU,301200Z,350,06KT,6000,FEW010 BKN060,18,16,Q1020,,,,,
METAR,RCKU,301130Z,340,07KT,6000,FEW010 BKN060,18,16,Q1019,,,,,
METAR,RCKU,301100Z,360,07KT,6000,FEW010 BKN060,18,16,Q1019,,,,,
METAR,RCKU,301030Z,340,07KT,7000,FEW010 BKN060,18,16,Q1019,,,,,
METAR,RCKU,301000Z,340,10KT,8000,SCT010 BKN060,19,17,Q1019,,,,,
METAR,RCKU,300930Z,340,12KT,9999,FEW012 BKN100,19,17,Q1018,,,,,
METAR,RCKU,300900Z,340,13KT,9999,FEW012 BKN100,20,17,Q1018,NOSIG,,,,
METAR,RCKU,300830Z,310,10KT,9999,FEW012 BKN100,22,18,Q1017,NOSIG,,,,
METAR,RCKU,300800Z,350,08KT,9999,FEW012 BKN100,25,19,Q1017,NOSIG,,,,
METAR,RCKU,300730Z,340,09KT,9999,FEW012 BKN100,26,19,Q1017,NOSIG,,,,
METAR,RCKU,300700Z,350,09KT,9999,FEW012 BKN100,26,18,Q1017,NOSIG,,,,
METAR,RCKU,300630Z,350,10KT,9999,FEW012 BKN120,26,19,Q1017,NOSIG,,,,
METAR,RCKU,300600Z,340,12KT,9999,FEW012 BKN100,25,19,Q1017,NOSIG,,,,
METAR,RCKU,300530Z,320,11KT,9999,FEW012 BKN120,25,19,Q1017,NOSIG,,,,
METAR,RCKU,300500Z,320,09KT,9999,FEW012 BKN120,25,18,Q1018,NOSIG,,,,
METAR,RCKU,300430Z,330,08KT,9999,FEW012 BKN100,25,19,Q1019,NOSIG,,,,
METAR,RCKU,300400Z,360,07KT,9000,FEW012 BKN080,26,19,Q1019,NOSIG,,,,
METAR,COR,RCKU,300,330Z,04008KT,7000,FEW012 SCT030 BKN060,25,18,Q1020,NOSIG,,,
METAR,RCKU,300300Z,020,10KT,6000,FEW012 SCT025 BKN060,22,18,Q1021,NOSIG,,,,
METAR,RCKU,300230Z,020,08KT,6000,FEW012 SCT025 BKN060,21,18,Q1021,NOSIG,,,,
